Course,Assignment Name,Due Date
CS 452,"zyBook: Chapter 3 Lab (3.12, 3.13, 3.14, 3.15)",Sep 23 by 11:59pm
CS 452,zyBook: Chapter 3 Reading,Sep 23 by 11:59pm
CS 474,Project 3,Sep 23 by 11:59pm
CS 474,Reading Week 3,Sep 23 by 11:59pm
SFL 260,Assignment - Create a Budget (Part 1),Sep 23 by 11:59pm
SFL 260,Quiz - Module 3,Sep 23 by 11:59pm
CS 393,Practice 03,Sep 23 by 11:59 pm
